7622,3,Great Book!!
7623,4,Like Apollo 13 on Mars
7624,3,I just hope that when they make the movie it does follow the book and isn't ruined like Battlefield Earth and Dune were
7625,5,Great story but too much profanity
7626,5,Five Stars
7627,4,Five Stars
7628,5,Four Stars
7629,5,Riveting
7630,4,I really enjoyed this book
7631,5,Awesome!
7632,4,Great book! The humor feels very natural from the ...
7633,4,Modern Day Robin Crusoe -  Read It!
7634,3,I was surprised I enjoyed it so much
7635,5,Fun for the whole spaceship
7636,5,Teck But not Boring
7637,5,Mcguyver on Mars!
7638,5,"""Never give up - never surrender""- (Galaxy Quest)"
7639,4,but still a great and fun read
7640,5,Un-put-downable
7641,5,Couldn't put it down
7642,5,Ok. I'm finished and can sleep now
7643,4,A must read - don't get left behind!
7644,3,scientifically accurate as best I can tell as a chemist
7645,5,great book
7646,5,"Good story,  unneccessary swearing adds nothing positive."
7647,5,gripping to the end
7648,3,Great Read
7649,5,... all a really interesting book & the author seems like in his child years went to space camp lol ...
7650,5,I really liked this book
7651,4,Fascinating
7652,5,Great book to read aboout a Humanly possible story
7653,4,Zowie !!!!
7654,3,A Thrilling And Witty Great Read
7655,5,Excellent pulse-pounding SF that seems real!
7656,5,"If you liked chemistry class and are into scifi, this book is for you."
7657,5,Inspirational and Funny!!
7658,4,Wow!
7659,5,Totally satisfying sci-fi.
7660,5,The Swiss Army knife of Mars
7661,5,Enjoyed every single page
7662,4,I do not like anything to do with space
7663,4,A rare blend of technical writing and a good story. Heavy on the science and explanation which
7664,3,XKCD said it best in their review
7665,4,Excellent story. The author definitely threw in surprises
7666,5,Best sci-fi I have read in years.
7667,4,totally cool story
7668,5,"Good Read, recommended light reading."
7669,4,Amazing book!
7670,4,Pretty Awsome
7671,5,Fiction generously laced with science.
7672,4,Great story!
7673,4,Predictable but enjoyable
7674,3,Too scientific
7675,4,Great book. Good science and drama
7676,3,This is my new favorite book. I jumped in ready to experience a ...
7677,4,There were times it became too technical to hold my ...
7678,5,Chris Lovelace
7679,4,"Fun read - mostly believable, too, believe it or not!"
7680,4,"Fun, Nerdy, yay!  #GYATM"
7681,4,worth reading
7682,4,Amazing!
7683,4,Just read this book
7684,3,really. really. liked
7685,5,"Superbly crafted, edge-of-your seat sci-fi novel."
7686,5,Spaced Out
7687,5,Four stars only because I'm not an engineer.
7688,4,Outstanding!
7689,4,I hope the movie is better.
7690,5,Not Quite Out of this World
7691,3,probably the best Campbell style science Fiction i have read in 20 ...
7692,3,Addicting
7693,4,Unbearable suspense
7694,3,"Decent, but not great"
7695,5,Revenge of the techno type !
7696,3,Awesome book. This was triggered by seeing the trailer ...
7697,4,Great read
7698,5,Great summer read!
7699,5,Good read and a page turner
7700,4,Loved it
7701,4,sarcastic humor of the protagonist contrasts beautifully with his genius level intellect
7702,5,Humor and science
7703,4,Loved it!
7704,3,Buy this book.
7705,5,"Great read, humerous si-fi which is rare."
7706,5,Great story
7707,5,The Martian
7708,4,Like reading an engineering textbook.
7709,5,Brilliant!
7710,3,"Fun, fun, fun!"
7711,5,MacGiver in space
7712,5,The story really had me feeling like I was there on Mars
7713,4,A great sci-fi novel that keeps you on the edge of ...
7714,3,Pretty good
7715,5,excellent read
7716,4,MacGyver on Mars
7717,5,Good Brain Food
7718,5,One of my favorite sci-fi books that I've read this year
7719,5,Great work for any lover of stories.
7720,5,and I still wasn't prepared for how good this book was
7721,5,I hate Science Fiction.
7722,4,Science tempered with humor
7723,4,"Good concept, but thin"
7724,3,Entertaining read
7725,3,Plausible and enjoyable
7726,4,Loved it!
7727,5,it's a good book and worth buying.
7728,5,Good sci-fi.
7729,5,A Nerds Dream
7730,4,BEST READ ALL YEAR!
7731,5,Well Worth $.99...or even more.
7732,5,but the botannical aspects were way beyond me although presented in an easily understandable way
7733,4,Good read
7734,3,Good
7735,3,"This is an amazing story, hooks you in right away"
7736,3,Get ready to rumble
7737,5,Block out some time and buckle your safety belt.
7738,5,Apollo 13 meets Cast Away!
7739,5,Hands down THE best Science Fiction written in the last decade
7740,5,Very fun
7741,5,Great read!
7742,5,It's OK.
7743,4,"A fast, fun, geeky read!"
7744,3,Riviting Martian Clock-Ticker!
7745,4,Science fiction that's heavy on the science. The biggest ...
7746,5,but I enjoyed the style of presentation
7747,5,Great Read! I was amazed at how well this ...
7748,5,"Wonderful, Wonderful, Wonderful...!"
7749,4,great sci-fi book
7750,5,Great book!
7751,5,A happy read.
7752,5,A role model for us all.
7753,4,One of the best books I have ever read
7754,3,Great book. I found it a bit hard to ...
7755,5,An excellent adventure with science
7756,4,Great detail about life alone on Mars
7757,5,A Surprisingly Good Read!
7758,5,Well imagined comedic suspense drama...on Mars
7759,5,Written with unadulterated passion.
7760,4,A phenomenal read!!
7761,5,What else is Mars gonna throw at this guy?
7762,5,The author did a good job of keeping up the tension without getting bogged ...
7763,4,A lot more than it sounds like
7764,3,Awesome read
7765,5,Geek Action Hero
7766,5,Pinnacle SF
7767,5,Absolutely fantastic
7768,5,"If you like your science mixed with a bit of fiction and great story telling, you can't go wrong."
7769,5,Begging to be made into a movie.
7770,5,I thought it was a good story with just the right amount of humor when ...
7771,5,Loved the irreverent humor
7772,5,Great Survival Story
7773,4,"Excellent ""hard science fiction"" book"
7774,3,Martian....ehh...
7775,5,"Thriller, Suspense, Science Fiction all Rolled Into One Title"
7776,3,Farming On The Planet Mars!
7777,5,A fantastic read!
7778,5,Great read. Could not put it down!
7779,5,Too much scientific detail.
7780,5,Narrator was fantastic at bringing out the fun of the Main Character
7781,3,I loved this book!! Lots of science and math!!
7782,5,"Great read, even for non sci-fi fans"
7783,4,Martian Comedian
7784,3,"Amazing story, I can't wait for the movie!"
7785,5,One of the best books I've read in a long time
7786,5,excellent storytelling.
7787,5,"Go, Mark. Go!"
7788,5,Truly excellent
7789,5,This Book is Incredible!
7790,5,This is really a fantastic book. I bought it at a Hastings store ...
7791,5,Sci-fi That's Possible
7792,5,What a good book!
7793,4,This book was recommended to me by a coworker
7794,3,outstanding
7795,5,I just wanted to add another 5 Star review here ...
7796,5,great story  great ups and downs
7797,5,Fantastic book...so good I finished it in one day b/c I couldn't put it down!
7798,5,Entertaining novel.  Recommended!
7799,5,MacGyver on Mars
7800,4,Great story told well
7801,4,Read it!
7802,5,Five Stars
7803,4,Four Stars
7804,3,Finally a believable SF for the masses
7805,4,A very realistic novel!
7806,5,What a great read!!!
7807,5,Even if you've seen the movie read this book!
7808,5,As good as the great film.
7809,5,Great read
7810,5,Awesome
7811,5,Excellent hard sci fi.
7812,5,The Space Engineer loved this book!
7813,4,The Martian: A Novel
7814,3,Compelling Throughout!
7815,5,Genius!
7816,5,Great read !
7817,5,Riveting
7818,5,Movie material?
7819,5,This book just kept getting better and better!
7820,5,Best novel I've read in years!
7821,5,Great all-around read
7822,5,Very Good Read
7823,4,A true sci-fi adventure
7824,3,I enjoyed the technical aspects of this book
7825,5,is amazing! It was an exciting read all the way ...
7826,5,Loved it!
7827,5,MacGyver Revisited
7828,5,Well researched scientific thriller!
7829,4,Have you ever had to solve a problem?  Read this book.
7830,5,Excellent read! I read it in one sitting
7831,5,Amazing
7832,5,My Favorite Martian
7833,4,Great book
7834,3,It is in no way dumbed down space flight
7835,5,Survival...that's what humans do!
7836,5,And They Are Making this into a Movie
7837,5,"Modern day Robinson Crusoe, Good read."
7838,5,Great read!
7839,5,Compelling and fascinating read
7840,4,Cover to Cover in two days!
7841,5,Really fun and different.
7842,5,bad for the potato
7843,4,Survival
7844,3,Against All Odds
7845,5,"Fast paced, engineery fun"
7846,5,"The book is good, but since I read it after watching the ..."
7847,5,Great adventure!
7848,4,Exciting page turner
7849,4,Space Geeks Rejoice!
7850,5,Absolutely Riveting
7851,5,Look! A pair of boobs ---(.)(.) Funniest line in the whole book! Read it and you'll get it!
7852,5,Great Science Fiction/ Wilderness Survival Novel
7853,4,Really enjoyed this novel
7854,3,A very good read
7855,4,Best book I've read in awhile
7856,5,Science fiction with sound science
7857,5,Excellent book! Very scientific oriented but keeps you on ...
7858,4,Great read
7859,5,The Martian review
7860,5,Could this really happen?
7861,5,robinson crusoe on mars
7862,5,Entertaining Read
7863,4,Awesome!
7864,3,A terrific read
7865,5,Gripping Story
7866,5,technically funny
7867,5,Best book that I have read in a long time
7868,5,I really enjoyed reading this book
7869,5,"An enjoyable, but very detailed read"
7870,4,Wonderful Read!
7871,4,Great Read
7872,5,To Mars and Back
7873,4,Best Sci Fi EVER!!!
7874,3,Best hard sci-fi novel ever!
7875,5,Very solid Science Fiction adventure
7876,5,Surprisingly good! After somewhat of a slow start
7877,4,Incredible Martian Mark!
7878,5,Entertaining and Plausible Science Fiction
7879,5,It entertains
7880,4,Thoroughly engaging read!
7881,3,Excellent page turner!
7882,5,Will be a good movie
7883,4,Wonderful entertainment...just loved this book.
7884,3,Excellent first novel
7885,5,Missed Opportunity
7886,5,Great!
7887,3,Fabulous!
7888,5,Great book for science/tech nerds  :)
7889,5,Utterly captivated
7890,5,Detailed
7891,5,Riveting!
7892,4,"A thoroughly engaging ""how to"" on surviving alone on a ..."
7893,4,McGyver Crusoe
7894,3,It's like the best roller-coaster ride in the history of the world!!!!
7895,5,Loved the book
7896,5,Fantastic Mars Survival Tale
7897,5,With enough money this could be true
7898,5,Amazing!
7899,5,Fast paced. Edge of your seat.
7900,5,Great story.
7901,5,Matt Damon from interstellar is a jerk
7902,5,Wonderful find and recommendation by Amazon
7903,4,"If Mark was a real guy, and I was his real parent....man, would I be proud of him!"
7904,3,Loved it. Amazing Sci- novel
7905,5,Attempting to survive against impossible odds.
7906,5,Always On The Edge of My Seat
7907,4,"Fresh, Exciting, and Inspiring!"
7908,5,And Now for Something Completely Different
7909,5,Excellent read.
7910,4,Excellent writing!
7911,5,I felt like I lived the entire experience on Mars right with ...
7912,5,My dentist recommended this book
7913,4,Too much technical information
7914,3,I could not put this book down. The science ...
7915,3,Excellent!!
7916,5,Entertained & Mortified
7917,5,Wow a great story
7918,5,"Good read, although I can't say I loved it. Sci-fi nerds will have an enjoyable and funny story."
7919,5,Awesome!
7920,4,easy and enjoyable
7921,5,satisfying
7922,4,Fantastic combination of survival story while making the science cool!
7923,4,A great read even if you don't like science fiction
7924,3,Couldn't put it down!
7925,5,FREAKIN SWEET!
7926,5,Fun and Simple read
7927,5,A must read!
7928,5,Quick! Read it before the movie comes out!
7929,5,A good read.
7930,5,Wow Lives up the hype!
7931,5,... have to say this was a novel with a great plot with a lot of interesting (and sometimes speculative) ...
7932,5,SEE ABOVE
7933,4,if you enjoyed the part of Apollo 13 where they have to ...
7934,3,Great read
7935,4,Good
7936,5,Very Realistic
7937,4,Simply brilliant
7938,4,A must read for science-fiction fans!
7939,5,Absolutely fantastic and great for people who maybe aren't normally sci-fi ...
7940,4,We were delighted
7941,5,"Mars, the other home."
7942,5,Five Stars
7943,4,Five Stars
7944,3,Five Stars
7945,5,a great read!
7946,5,Well worth it!
7947,5,Really enjoyable read. Surprised me how engrossing it was.
7948,5,MacGyver in Space
7949,4,Suspense with sciencey twist
7950,5,I really enjoyed this novel
7951,4,A really good read with a lot of numbers that kinda go ...
7952,4,... been introduced a bit sooner - also would have liked more background on the main character
7953,4,It was intelligently written with lots of smart aleck humor that a ...
7954,3,Love the Martian's sense of humor - I laughed out ...
7955,5,Great fun on Mars -- can't wait for the movie!
7956,5,"The Martian, a book for all sci-fi fans"
7957,5,Mark Watney lives!
7958,5,Great book and easy read. Take the day off to read it!
7959,5,Couldn't put it down
7960,5,While I enjoy the science aspect of the novel and from what ...
7961,5,Frat Boy Astronaut
7962,4,I felt like I was on Mars and escaping with Mark Watney.
7963,4,The Martian
7964,3,A well-written story
7965,5,Awesome!!
7966,5,Enjoy it - it's a blast!
7967,5,The Martian made me want to be a better scientist.
7968,4,Mark Watney is one of the most amazing characters I've ever read
7969,5,Wow!!!!!
7970,5,"Now I wait for the movie, hope it's as good as the book."
7971,5,A Classic
7972,5,Theres nothing Weir-d about Andy's The Martian!
7973,4,Weir does a great job of presenting technical and engineering information that drives ...
7974,3,"Fabulously entertaining! Science, challenges and determination with humor!"
7975,5,"A fun, detailed, science-rich adventure!"
7976,5,I think I learned a lot...
7977,5,"Almost pure exposition without back story or character development, ..."
7978,5,"Quick read, great for the beach!"
7979,4,Great read!
7980,5,MacGyver Meets Apollo 13 - Incredible!!!
7981,5,Wow!
7982,5,Hits the ground running and doesn't stop for a second.
7983,4,Amazing read and I will reccomend it to anyone I ...
7984,3,"Great read, but ending seemed rushed and abrupt."
7985,5,GREAT STORY
7986,4,"Suspenseful page turner, realistic, great read!"
7987,5,Enjoyed the story line
7988,5,Loved The Martian
7989,3,Great science fiction story
7990,5,Heavenly and technical humor!
7991,5,Great hard science fiction
7992,4,"Excellent, well thought our and researched"
7993,4,A clever exciting not-so-far-off scifi story
7994,3,Science fiction at its best. The story is exciting and the science is ...
7995,5,Good book
7996,5,Wasn't sure going in... but
7997,5,if I ever get stranded on Mars....
7998,5,Great Story!
7999,5,Extremely Interesting!
8000,4,Just meh
8001,5,Great science fiction
8002,3,Great read. The only reason I give it a ...
8003,4,SCIENCE=AWESOMENESS
8004,3,Cool story
8005,5,I would recommend it to all science fiction readers
8006,5,What a fun read!
8007,5,"Lotta tech, not a lot of plot."
8008,4,Jack London in Space
8009,3,A quick read that you will not be able to put down.
8010,5,great fun read
8011,5,"I rarely read sci-fi books (I usually just watch the movies) but this is a great book, highly recommended"
8012,5,The Martian: a terrific read
8013,4,Amazing Book
8014,3,McGyver on Mars!
8015,5,A brilliant look into what early life and survival on Mars may look like.
8016,5,Wow what a ride
8017,4,Best Book I've Read in Ages
8018,5,Great story of survival..
8019,5,great science fiction
8020,4,Pure Fun!
8021,5,"good story, not super awesome writing"
8022,5,I know its nice to know how he came to the conclusion on ...
8023,4,Could be better but still really good
8024,3,Castaway on Mars - great read!
8025,4,Lived Up To The Hype
8026,5,Amazing.
8027,5,Great Book - Keep Blood Pressure Down
8028,5,This was a great ride. While the writing style kinda threw me ...
8029,5,Science Fiction Thriller
8030,5,"great book, even for non sci-fi fans"
8031,5,It's a pretty great science story
8032,5,The virtues of being a nerd.
8033,4,Science geek becomes action hero
8034,3,Technical knowledge required!
8035,4,"Exciting disaster (for one guy, at least) sci fi book"
8036,3,wow
8037,5,Great first book!
8038,5,Take a ride to Mars
8039,5,Ray MacGyver Meets Mars
8040,4,Good solid SF... no fantasy here
8041,4,"A humorous, yet profound book"
8042,5,a one day read
8043,4,Space nerds! Read this!
8044,3,Couldn't put it down
8045,5,"Surprising new type of reading for me, very suspenseful."
8046,5,I was NOT disappointed
8047,5,Thrilling read
8048,5,Excellent geeky scifi
8049,5,Great summer reading...and a good lesson in perseverance.
8050,5,Fun read
8051,5,Comfort food
8052,4,Four stars and a planet
8053,4,Loved the audio version
8054,3,Suspense! Elegant solutions! Fantastic adventure.
8055,5,The Martian by Andy Weir
8056,5,Fantastic!
8057,5,Great read
8058,5,"So good, I couldn't put it down!"
8059,4,A wonderful novel. The first few chapters were a little ...
8060,5,Great book that will make a great movie.
8061,5,Page turner
8062,4,First time in years that I've read a novel in one sitting
8063,4,this was the best book i've read in a long time
8064,3,The best sci-fi novel I've read in years.
8065,5,Could Not Put It Down
8066,5,Well worth the read!
8067,5,Technical with a very big finish
8068,5,Only complaint was I wanted more
8069,5,Great for techies.
8070,4,Really exciting and fun read
8071,5,surprisingly good
8072,5,A techno-thriller that's fun to read.
8073,4,I'm  a geek
8074,3,Great read
8075,4,Five Stars
8076,5,Five Stars
8077,5,Enjoyed immensely!
8078,5,Great book!  Fast paced and interesting with a great ending.
8079,5,The movie won't do the story justice
8080,5,Don't miss this movie!!!
8081,4,Great Read
8082,5,Excellent Sci-Fi book with reasonable science
8083,4,I enjoyed it immensely and look forward to the movie
8084,3,The best Si-Fi since 1963
8085,4,Great book
8086,5,but it was recommended to me by my son
8087,4,Could not put it down!
8088,5,Excellent.
8089,5,Wow.
8090,5,I found 'The Martian' to be a fantastic read. It was a page-turner
8091,5,Not very plausible but a good story
8092,5,Amazing Book
8093,4,Would have liked it better if it wasn't so technical
8094,3,Space fans will enjoy this unusual story
8095,4,Worth every minute you'll spend reading
8096,4,Loved this book
8097,5,Excellant
8098,4,A very good read.
8099,5,One of the best hard SF books I've read.
8100,4,Excellent first person story of survival
8101,4,Great for Martian Survival Tips
8102,5,Recommend this to anyone who enjoys suspenseful sci fi without ...
8103,4,Great read!
8104,3,Couldn't put it down!
8105,5,Read it!
8106,5,Excellent read
8107,5,Definitely a page turner!
8108,5,Fortunately (spoiler alert) in the third chapter the setting alters ...
8109,5,Excellent read! This book kept me enthralled the entire ...
8110,4,Sitting at the edge of my seat reading
8111,5,Wonderful
8112,5,"As a gardener who appreciates good dirt, I especially liked his project to create ..."
8113,4,Great new Sci-Fi
8114,3,Couldn't put it down
8115,5,"It's a funny, suspenseful book that manages to explain complicated stuff ..."
8116,5,"Adventure, excitement and characters that you will love."
8117,5,"The Martian: techno-utopism, but with humor"
8118,5,A great story with great science
8119,3,"""Survival of the Geekiest!"""
8120,5,humorous and believable fiction. I thought the character dropped ...
8121,5,"A Smart, Fun, Ripping Yarn of Survival, Intelligence and Self-Relience"
8122,4,The PERFECT Summer Read
8123,4,Excelllent: MacGyver-type astronaut trapped on Mars
8124,3,Good hard SF
8125,5,Wow!
8126,4,It's you and him!
8127,5,Read it before watching movie trailers
8128,4,Outstanding book!
8129,5,Extreme realism makes great science fiction.
8130,5,One of the best sci-fi novels I've ever read
8131,5,A brilliantly realistic survival adventure
8132,5,Exceptional novel
8133,4,Techno-drama on an alien world
8134,3,Great read even if not a sci-fi fan
8135,4,"Really intelligent science ""fiction"
8136,5,"An exciting, plausible read"
8137,5,Wow
8138,5,"Put this on your summer reading list, now!"
8139,5,"Enthralling, Entertaining, and Enlightening"
8140,5,The possibility & impossibility of space
8141,5,Good immersive fun
8142,4,"Good, but not great"
8143,4,A nice change
8144,3,great story and good lesson too
8145,4,Great read! Recommended for all Science Fiction readers
8146,4,Pure fun
8147,5,couldn't put it down
8148,5,Incredible book
8149,5,Good hard SiFi.
8150,5,I absolutely loved this book
8151,5,Great read!
8152,5,Incredible
8153,4,My Favorite Martian!
8154,3,Read it before the movie comes out!
8155,5,Not just for Geeks
8156,5,Creative and enjoyable. Well worth it!
8157,4,"Fun read, especially for engineers"
8158,5,"Great book, easy read, hilarious."
8159,5,Fantastic Read!
8160,5,Loved the book
8161,5,A great plot with lots of compelling twists
8162,5,Wow! Likely the single best piece of near future scifi ever written
8163,4,This book has become my Wife's favorite book of all time
8164,3,MacGyver on Mars - just loved it.
8165,5,I can't recommend this book to enough people!
8166,5,Best Book This Year
8167,5,Great sci fiction humor
8168,5,I MIGHT NOT BE A SMART MAN BUT I KNOW WHAT LOVE IS
8169,4,Thrilling
8170,5,great Sy-fi read
8171,5,fun quick read
8172,5,Amazing hard sci-fi
8173,4,Surprisingly good!
8174,3,Highly recommend reading this book.
8175,4,I really liked this book and almost gave it 5 stars but ...
8176,5,Loved it!
8177,4,Good read.
8178,5,Don't read at bed time. Won't be able put it down
8179,4,"Two thumbs up, like the Fonz"
8180,5,Good
8181,5,Fast paced whitty well written novel
8182,5,Worth reading
8183,4,This is a good group to fly with.
8184,3,I would certainly recommend this to others
8185,4,I did enjoy the plot and found it enticing and difficult to ...
8186,4,Great story and well written
8187,4,Great read
8188,5,Three's Company?!! Really??!!
8189,5,Surprisingly wonderful book recommended to me by the internet
8190,4,Well done!
8191,5,Best Sci-Fi in a long time!
8192,4,Macgyver in Space!
8193,4,Great read!
8194,3,Excellent novel. Very interesting theme
8195,5,Hard to put down
8196,5,A Book for the Hatcore Science Nuts
8197,5,Any Volunteer's To Go To Mars?
8198,5,An MEs prospective.
8199,4,Amazing how Mr
8200,4,The Martian - A very realistic scfi novel
8201,5,They loved it! By them being so amazed
8202,5,Really great Martian survival story.
8203,4,A well written story
8204,3,Easy read
8205,5,Should be required reading.
8206,4,"A fun adventure, keeps you on your toes"
8207,5,Read it!
8208,5,I enjoyed this book
8209,5,Couldn't put it down!
8210,4,Gripping and hilarious
8211,5,Great ride! A few grammatical errors but nothing significant
8212,5,READ IT!  READ IT!  READ IT#
8213,4,Highly Recommended
8214,3,Surprisingly suspenseful! Great short read.
8215,5,Mark Watney is a great guy to root for
8216,5,A story of a man stranded on an island (Mars)
8217,5,Fantastic Mars Story
8218,4,Now that I'm done with the book I know that my chances of survival on Mars are ZERO.
8219,5,"Steady, Maintained interest through out."
8220,3,Absolutely incredible!!!
8221,4,"somewhat technical for me, but it was so interesting to read HOW he figured it all out.."
8222,5,Great read!
8223,4,Great book
8224,3,"Heavy on science, but non nerds do not fret! Worth the read!"
8225,5,Breathtaking
8226,5,Best book of 2015
8227,5,Five stars is not enough!
8228,5,One of the best books I've read in a long time
8229,5,Terrific book! Can't wait for the movie
8230,5,A must read book for any science or science fiction lovers.
8231,5,The Martian: A Novel by Andy Weir
8232,5,Excellent Story
8233,4,Awesome!
8234,3,recommend this highly to all readers
8235,5,"Credible, Interesting and Educational"
8236,5,I am humbled
8237,4,please make a movie with this!
8238,5,Engeneerific
8239,5,Best Sci Fi for a long time
8240,4,Entertaining yet required thought
8241,5,Had to read before watching movie
8242,5,I really enjoyed reading this book
8243,4,Fantastic! Super nerdy in a completely consumable format with ...
8244,3,Great Read
8245,5,Read before seeing the movie
8246,4,At first the detailed science threw me. I thought ...
8247,4,This was fun to read
8248,5,Definitely recommend this book and see the film
8249,4,Great Sci-fi story
8250,5,Science.
8251,4,A great story about overcoming obstacles
8252,5,Book good.
8253,4,They're making this into a movie?
8254,3,What's there not to love about this book
8255,3,Fantastic Book!
8256,5,Great read
8257,5,Hilarious and Engaging
8258,5,but I liked them. Very much about DIY survival on mars
8259,5,"e""Humanized science"
8260,5,A real depiction of space travel
8261,4,Stranded
8262,5,Fantastic Audio Edition.
8263,4,Excellent
8264,3,My husband and I really loved this story
8265,5,alone
8266,5,One of my favorites
8267,5,Good background to really understand and enjoy the movie.
8268,5,Five Stars
8269,5,Superb
8270,5,Breathtaking and blood pressure raising!
8271,5,Great read. Not too long - took me about ...
8272,5,What an unexpectedly funny read. I really enjoyed the light heartedness of ...
8273,4,"Fantastic story, well written."
8274,3,Must Read
8275,5,Wow. Funny and factual
8276,5,I'm not one who usually gravitates towards Sci-fi Thrillers but this is among some of the best novels I've read in the past ten
8277,5,Read this book now.
8278,5,Well worth the read
8279,5,Simply Outstanding
8280,5,"The return of ""Science"" to the genre of Science-Fiction"
8281,5,"The answer to that eternal question - ""what good is algebra?"""
8282,4,Inspirational
8283,4,It's a good read for the summer...
8284,3,A great read
8285,3,Transported me to another planet
8286,5,this is one of the best books I've ever read
8287,5,Andy Weir Made Me a Sci-if Fan
8288,5,Good read to feed your interest in Mars
8289,5,Andy is super smart and has a great sense of humor
8290,4,I enjoyed this book
8291,5,an absolute triumph
8292,4,so fun to read!
8293,4,Simply Outstanding
8294,3,Great Ride!!!
8295,5,Excellent book. Start reading it on a THURSDAY so you have the weekend to complete it. Otherwise you'll get no sleep.
8296,5,Good read. Very technical
8297,5,Great read!
8298,4,Not too far from what could be believed
8299,5,Entertaining and Enjoyable!
8300,5,This book was recommended by a manly man so I didn't know what ...
8301,5,The plot was great and it stays at a steady pace throughout
8302,4,"Intriguing, Funny, Captivating (oh, and smart)"
8303,4,Outstanding Read!!
8304,3,Surprisingly good. Nerdgasms galore.
8305,5,Great book!!!
8306,5,Highly recommend.
8307,5,Macgyver meets redneck astrophysicist On Mars. Really fun read.
8308,4,I love this book
8309,5,Very Good!  Thought provoking!
8310,5,Best novel I've read in many many years
8311,5,"Great read, highly recommend"
8312,5,Unforgetable story...
8313,4,a modern classic
8314,3,Get the Audible Version too!
8315,5,Overall believable yet good SciFi. More about the human spirit and overcoming ...
8316,5,One of the better books I've read this year
8317,4,Great Story
8318,5,The Martian was a fantastic and thrilling read
8319,5,This is an absolutely amazing book! I read the whole thing in three ...
8320,5,Really interesting and fun
8321,5,Total Enjoyment
8322,5,Good old fashioned SF. Not to be missed
8323,4,MacGyver on Mars
8324,3,"The audiobook to ""The Martian"" is great!"
8325,3,A book that will appeal to non-technical people.
8326,5,Don't miss this book!
8327,3,Survival on Mars
8328,5,Excellent!
8329,5,Good stuff.
8330,5,... too much complex science for me to understand and enjoy as the author is an engineer
8331,5,One of the most exciting books ever!
8332,5,... sure I'm not saying anything that anyone else who loved this book hasn't said already
8333,4,Great read!
8334,3,Stop reading reviews and go read the book.  Seriously.
8335,5,Exciting!
8336,5,Great Book
8337,5,Incredible.
8338,5,I just wanted to put that out there to express how much I enjoyed this story
8339,5,realistic
8340,4,I liked this story
8341,4,out of this world!
8342,4,Awesome book
8343,4,A great surprise !
8344,3,Amazeballs
8345,5,"Great story, great narration"
8346,5,An enjoyable read
8347,4,"""My Favorite Martian"""
8348,5,"Not just good, but damdably good."
8349,5,Simply amazing book. Weir's done a great job of making ...
8350,5,Proud to be a human being.
8351,5,I laughed. I cried. I'd buy the t-shirt.
8352,5,A Nerdy Smartass on Mars
8353,4,Excellent science fiction that also keeps you guessing all the ...
8354,3,One of the best books I've read in a while
8355,5,Amazing Read
8356,5,Good Story
8357,5,Well done
8358,5,ALOT OF SCIENCE BUT STILL THRILLING
8359,4,The Martian
8360,4,Good but watch the naughty language . . .
8361,4,Well done!
8362,4,Why aren't we back in Space on our own? ...
8363,4,Predictable but worth reading
8364,3,WOW! OYG!
8365,4,Interesting and enjoyable read
8366,5,Loved this book!
8367,4,An adventure for and of the human spirit.
8368,5,Wasn't sure at first if I was going to like this book
8369,5,Very good but technical
8370,5,"Lots of math, no aliens."
8371,4,"Fun, fast, engaging read"
8372,5,Get It!
8373,4,Loved Watney and seeing him McGiver his way to (we ...
8374,3,amazing and accurate sci-fi
8375,4,a great ride
8376,5,so so great!
8377,4,Great
8378,5,One of the best books of the year.  A brilliantly self contained thrill ride.
8379,5,Heard the author on NPR
8380,5,The Martian
8381,4,The Martian
8382,4,"Funny, witty and easy reading for an afternoon"
8383,4,Shades of Heinlein
8384,3,Serial read
8385,3,Parts very detailed for those science minded readers. Those ...
8386,4,One of my favorite reads!
8387,4,A Good Read
8388,5,I hope the movie is as good.
8389,4,Space travel is serious business!
8390,4,"A great read, if at times overly technical and complex"
8391,5,A New Classic Science Fiction Thriller
8392,4,Great read! Andy Weir has done a great job ...
8393,4,Fast paced and thrilling
8394,3,Good Read
8395,4,Brilliant writing - thoroughly researched
8396,4,What a story.........
8397,5,"Entertaining, Great for as Sci Fi Fans!"
8398,5,Superb
8399,4,Good read. Some twists and turns along the way ...
8400,5,Hardest of hard sci fi.
8401,4,Fantastic read
8402,4,Thrilling!
8403,4,"love, love, love Mark"
8404,3,"WOW, just WOW!"
8405,4,superb reading!
8406,5,Great Book!
8407,5,Girls like this book too....
8408,5,Great book I blazed through it
8409,5,Excellent!
8410,5,"MISSION ACCOMPLISHED, MR. AUTHOR"
8411,5,Fantastic
8412,5,Boldly go where several thousand five star reviewers have gone before...
8413,4,It was also a good tale about positive thinking and creativity coupled to knowledge
8414,3,I would have liked the ending to be fleshed out a little more
8415,5,Hard put this book down
8416,4,Loved this novel
8417,5,One helluva good read.  HIGHLY recommended.
8418,5,You will love it I gaurantee it
8419,4,This is the best book of 2015 without a doubt
8420,5,It was fun to listen to though I had to follow along ...
8421,5,mind-blowingly good. If you have absolutely any interest in space
8422,4,AMAZING!
8423,4,Couldn't put it down
8424,3,Couldn't sleep until I finished
8425,4,The most exciting book I've read in ages
8426,5,Amazing
8427,5,A fun read for geeks
8428,5,Great read!
8429,4,Very good story - actually better than I expected
8430,5,"Great book, very unique"
8431,5,Out of this world.
8432,5,Class act
8433,4,Best .99 cents I have ever spent.
8434,3,A page turner
8435,4,Beyond Great
